Question	Answer
"Estou tendo dificuldades com a URL montada no construtor, o que pode estar errado?"	"Verifique se você colocou o endereço completo da sua presell, incluindo a barra após o nome do produto."
"O que pode estar causando o erro na montagem da URL no construtor?"	"Certifique-se de que o endereço da sua presell está completo, com a barra entre o nome do produto e os parâmetros."
"Minha URL montada no construtor não está funcionando, o que pode ser o problema?"	"Verifique se o endereço completo da sua presell foi inserido corretamente, incluindo a barra necessária."
"Como posso corrigir a URL que não está funcionando no construtor?"	"Assegure-se de que você incluiu o endereço completo da sua presell, com a barra entre o nome do produto e os parâmetros."
"Por que minha URL no construtor não está montando corretamente?"	"Certifique-se de que o endereço da sua presell está completo, incluindo a barra após o nome do produto."
"Estou tendo problemas com a URL que criei no construtor, como posso resolver?"	"Verifique se o endereço completo da sua presell está correto, incluindo a barra entre o nome do produto e os parâmetros."
"A URL que montei no construtor não está funcionando, o que pode estar errado?"	"Por favor, verifique se você inseriu o endereço completo da sua presell, com a barra correta."
"Como posso consertar a URL que não está dando certo no construtor?"	"Assegure-se de inserir o endereço completo da sua presell, com a barra necessária após o nome do produto."
"O que pode estar errado com a URL que estou tentando montar no construtor?"	"Garanta que o endereço da sua presell está completo, com a barra correta entre o nome do produto e os parâmetros."
"Onde eu pego o ID da Planilha?"	"O ID de sua planilha é o número que está depois do d/ até antes do /edit, só copiar isso que vai dar tudo certo."
"Como consigo o ID da minha planilha?"	"O ID da planilha é o número que aparece após o d/ e antes do /edit. Copie isso e funcionará."
"Qual é o caminho para encontrar o ID da planilha?"	"O ID está localizado entre o d/ e o /edit. Basta copiar esse número."
"Onde encontro o ID da minha planilha?"	"O ID é o número que fica após d/ e antes de /edit, você só precisa copiá-lo."
"Como posso achar o ID da planilha?"	"O ID da sua planilha é o número entre d/ e /edit. Copie isso para usar."
"Onde está o ID da minha planilha?"	"O ID é o número que aparece depois de d/ e antes de /edit. Apenas copie esse número."
"Como pego o ID da planilha que estou usando?"	"O ID é o número que está entre d/ e /edit, basta copiá-lo."
"Onde posso localizar o ID da minha planilha?"	"O ID está no formato d/ e /edit. Apenas copie o número que está entre eles."
"Qual é a maneira de encontrar o ID da minha planilha?"	"O ID é o número que aparece depois de d/ e antes de /edit, só precisa copiá-lo."
"Como obtenho o ID da minha planilha?"	"O ID é o número que fica entre d/ e /edit. Copie isso para uso."
"Onde consigo achar o ID da planilha?"	"O ID é o número que vem entre d/ e /edit, apenas copie-o."
"Como localizar o ID da minha planilha?"	"O ID é o número que se encontra entre d/ e /edit. Copie esse número."
"Onde posso obter o ID da planilha?"	"O ID é o número que está depois de d/ e antes de /edit, basta copiá-lo."
"Como identifico o ID da minha planilha?"	"O ID está entre d/ e /edit. Você só precisa copiar esse número."
"Como descubro o ID da planilha?"	"O ID da sua planilha é o número entre d/ e /edit. Copie isso para usá-lo."
"Qual o método para pegar o ID da planilha?"	"O ID é o número que aparece entre d/ e /edit, você precisa copiá-lo."
"Como consigo encontrar o ID da minha planilha?"	"O ID é o número que está entre d/ e /edit. Apenas copie isso."
"Onde posso ver o ID da planilha?"	"O ID é o número que se encontra entre d/ e /edit. Basta copiá-lo."
"Como faço para pegar o ID da planilha?"	"O ID está no formato d/ e /edit. Copie o número que está entre eles."
"Qual a maneira de achar o ID da planilha?"	"O ID é o número que aparece entre d/ e /edit, só precisa copiá-lo."
"Onde posso encontrar o ID da planilha que estou usando?"	"O ID é o número que fica após d/ e antes de /edit. Copie isso."
"Alguém sabe me dizer onde está a aula explicando como usar o Pretty Links no caso da ClickBank? Não estou achando."	"Foi retirado do curso... pois agora com a nova atualização basta utilizar o Smart Click apenas e seguir o vídeo de A-Z que tudo vai funcionar bem."
"Alguém pode me ajudar a encontrar a aula sobre como usar o Pretty Links para ClickBank?"	"Essa aula foi removida, pois agora basta usar o Smart Click e seguir o vídeo de A-Z."
"Onde posso encontrar a aula sobre Pretty Links e ClickBank?"	"Ela foi retirada do curso, agora só é necessário usar o Smart Click e assistir ao vídeo de A-Z."
"Tem alguém que sabe onde está a aula sobre Pretty Links para ClickBank?"	"Essa aula foi retirada, com a nova atualização, é só usar o Smart Click e assistir ao vídeo de A-Z."
"Alguém sabe onde encontrar a aula de Pretty Links para ClickBank?"	"Foi removida do curso, agora com a nova atualização, basta usar o Smart Click e seguir o vídeo de A-Z."
"Onde posso achar a aula que explica o uso do Pretty Links na ClickBank?"	"Essa aula foi retirada, agora é só usar o Smart Click e assistir ao vídeo de A-Z."
"Tem alguém que pode me dizer onde está a aula sobre Pretty Links e ClickBank?"	"Essa aula não está mais disponível; com a nova atualização, use apenas o Smart Click e siga o vídeo de A-Z."
"Alguém conhece o local da aula sobre Pretty Links na ClickBank?"	"Foi retirada do curso; agora basta usar o Smart Click e seguir o vídeo de A-Z."
"Onde encontro a aula explicativa sobre Pretty Links e ClickBank?"	"Essa aula não está mais disponível; agora é necessário usar o Smart Click e assistir ao vídeo de A-Z."
"Alguém tem ideia de onde está a aula sobre Pretty Links para ClickBank?"	"Foi removida do curso; atualmente, é só usar o Smart Click e seguir o vídeo de A-Z."
"Onde posso localizar a aula que fala sobre Pretty Links na ClickBank?"	"Essa aula foi retirada; agora, use apenas o Smart Click e assista ao vídeo de A-Z."
"Alguém sabe me informar sobre a aula de Pretty Links na ClickBank?"	"Ela foi retirada do curso; agora, só precisa usar o Smart Click e seguir o vídeo de A-Z."
"Tem como encontrar a aula de Pretty Links para ClickBank?"	"Essa aula foi removida; basta usar o Smart Click e assistir ao vídeo de A-Z."
"Onde está a aula que explica o uso de Pretty Links para ClickBank?"	"Foi retirada do curso; atualmente, só é necessário usar o Smart Click e seguir o vídeo de A-Z."
"Alguém sabe onde posso ver a aula sobre Pretty Links na ClickBank?"	"Essa aula foi removida; agora, com a nova atualização, use só o Smart Click e siga o vídeo de A-Z."
"Alguém pode me ajudar a encontrar a aula de Pretty Links e ClickBank?"	"Ela foi retirada; agora basta usar o Smart Click e assistir ao vídeo de A-Z."
"Onde posso acessar a aula sobre Pretty Links na ClickBank?"	"Foi retirada do curso; atualmente, só precisa usar o Smart Click e assistir ao vídeo de A-Z."
"Alguém tem informação sobre a aula que explica Pretty Links para ClickBank?"	"Essa aula não está mais disponível; basta usar o Smart Click e seguir o vídeo de A-Z."
"Tem como achar a aula de Pretty Links na ClickBank?"	"Essa aula foi removida; agora você precisa usar o Smart Click e assistir ao vídeo de A-Z."
"Alguém pode me ajudar a encontrar a aula sobre o Pretty Links e ClickBank?"	"Foi retirada do curso; agora é só usar o Smart Click e seguir o vídeo de A-Z."
"Onde posso ver a aula de Pretty Links para ClickBank?"	"Essa aula foi removida; agora, com a nova atualização, é só usar o Smart Click e assistir ao vídeo de A-Z."
"Ainda não recebi o e-mail da conversão de hoje, isso é normal na BUYGOODS?"	"Não é normal não... se você montou a URL corretamente com o gclid na 1ª ou 2ª posição, por favor tente recuperá-lo de dentro do dashboard da BuyGoods e faça um outro teste para garantir que está configurado corretamente."
"É normal não receber o e-mail da conversão de hoje na BUYGOODS?"	"Não é comum; se a URL estiver correta com o gclid na 1ª ou 2ª posição, tente recuperá-lo no dashboard da BuyGoods e faça um novo teste."
"Ainda não recebi o e-mail da conversão de hoje, é normal?"	"Não é normal. Verifique se você montou a URL corretamente com o gclid na 1ª ou 2ª posição, e tente recuperá-lo no dashboard da BuyGoods."
"Devo me preocupar por não ter recebido o e-mail da conversão hoje?"	"Não é comum. Se a URL está correta com o gclid na 1ª ou 2ª posição, tente recuperá-lo no dashboard da BuyGoods e faça um novo teste."
"É normal que eu não tenha recebido o e-mail da conversão de hoje na BUYGOODS?"	"Não, isso não é normal. Se a URL estiver correta com o gclid na 1ª ou 2ª posição, tente recuperá-lo no dashboard da BuyGoods."
"Estou sem receber o e-mail da conversão de hoje na BUYGOODS, isso é normal?"	"Não é normal. Verifique se a URL foi montada corretamente com o gclid na 1ª ou 2ª posição e tente recuperá-lo no dashboard."
"É comum não receber o e-mail da conversão na BUYGOODS?"	"Não é comum. Se a URL estiver correta com o gclid na 1ª ou 2ª posição, recupere-o no dashboard e faça um novo teste."
"Ainda não recebi o e-mail de conversão de hoje, é normal isso?"	"Não é normal. Se a URL estiver montada corretamente com o gclid na 1ª ou 2ª posição, tente recuperá-lo no dashboard da BuyGoods."
"Estou esperando o e-mail da conversão de hoje, mas não recebi, é normal?"	"Não é comum. Verifique se a URL está correta com o gclid na 1ª ou 2ª posição e tente recuperá-lo no dashboard."
"É normal não ter recebido o e-mail da conversão hoje na BUYGOODS?"	"Não, isso não é normal. Se a URL estiver correta com o gclid na 1ª ou 2ª posição, recupere-o no dashboard da BuyGoods."
